version,lucEmisRaw2020,lucEmisRaw2050,lucEmisRaw2100,tau2020,tau2050,tau2100,cropland2020,cropland2050,cropland2100,irrigated2020,irrigated2050,irrigated2100,pasture2020,pasture2050,pasture2100,forest2020,forest2050,forest2100,other2020,other2050,other2100,production2020,production2050,production2100,costs2020,costs2050,costs2100,foodExp2020,foodExp2050,foodExp2100
4.10.1,4029.35,937.76,811.98,1.24,1.58,1.86,1570.1,1641.16,1908.36,238.83,369.84,481.77,3312.71,3338.12,3286.4,4064.03,4009.22,3906.25,3974.78,3897.98,3775.96,16532.71,22332.48,24534.96,3595710.82,4904095.84,6267265.88,490.26,541.95,651.09
4.10.0,4438.37,642.79,2314.92,1.25,1.59,1.9,1567.73,1648.46,2040.84,248.7,372.56,440.97,3317.58,3325.78,3228.85,4062.96,4005.61,3853.23,3973.36,3906.63,3754.05,16573.7,22530.53,28136.87,3587732.56,4920714.93,6352535.16,493.01,546.41,648.25
